what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562059415
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562074702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562075926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562089681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562092207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562094096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562096558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562110848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562114826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562140422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562140538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562145184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562145302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562160492
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562162701
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562166595
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562166673
error,log,,,"Internal Error",1524562175256
error,log,,,"Internal Error",1524562194802
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1524562201720
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562201913
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1524562201992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562207215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562207327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562229263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562298153
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562300385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562301522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562301910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562302471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562303349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562304147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562309689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562315698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562319967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562320920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562329805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1524562330670
